"extraction_id","sample_id","date","method","final_vol","quant","gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E3536","APCL16_564","2017-08-29","DNeasy96",200,19.927,"2017-09-08","H12","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3303","APCL16_331","2017-08-17","DNeasy96",200,8.497,"2017-09-07","B7","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1866","APCL12_202","2015-06-29","DNeasy 96",200,76.584,"","D11","E1783-E1878",NULL,"","","","0000-00-00"
"E2755","APCL15_403102","2016-03-05","DNeasy 96",200,36.83,"","B3","E2738-E2833",NULL,"","","","0000-00-00"
"E3321","APCL16_349","2017-08-17","DNeasy96",200,22.309,"2017-09-07","E9","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1848","APCL12_184","2015-06-29","DNeasy 96",200,18.034,"","B9","E1783-E1878",NULL,"","","","0000-00-00"
"E0288","APCL13_163","2014-05-30","DNeasy96",200,11.769,"","B6","E0247-E0342",NULL,"","","","0000-00-00"
"E1831","APCL12_167","2015-06-29","DNeasy 96",200,91.135,"","A7","E1783-E1878",NULL,"","","","0000-00-00"
"E1963","PADE10_024","2015-10-06","DNeasy 96",200,12.83,"2015-10-28","B1","E1962-E2043",NULL,"","","","0000-00-00"
"E0304","APCL13_180","2014-05-30","DNeasy96",200,11.098,"","B8","E0247-E0342",NULL,"","","","0000-00-00"
"E2917","APCL15_363747","2016-04-20","DNeasy 96",200,152.097,"","E3","E2901-E2967",NULL,"","","","0000-00-00"
"E1826","APCL12_162","2015-06-29","DNeasy 96",200,18.017,"","D6","E1783-E1878",NULL,"","","","0000-00-00"
"E2818","APCL15_403393","2016-03-05","DNeasy 96",200,117.143,"","A11","E2738-E2833",NULL,"","","","0000-00-00"
"E2888","APCL15_404951","2016-04-20","DNeasy 96",200,131.431,"","C10","E2834-E2900",NULL,"","","","0000-00-00"
"E3273","APCL16_301","2017-08-17","DNeasy96",200,40.425,"2017-09-07","D3","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2952","APCL15_354885","2016-04-20","DNeasy 96",200,73.704,"","E9","E2901-E2967",NULL,"","","","0000-00-00"
"E1985","PADE08_065","2015-10-06","DNeasy 96",200,62.81,"2015-10-28","H3","E1962-E2043",NULL,"","","","0000-00-00"
"E1739","APCL12_074","2015-06-29","DNeasy 96",200,85.644,"","E7","E1687-E1782",NULL,"","","","0000-00-00"
"E1755","APCL12_090","2015-06-29","DNeasy 96",200,80.075,"","E9","E1687-E1782",NULL,"","","","0000-00-00"
"E2616","APCL15_401342","2016-02-19","DNeasy 96",200,12.151,"","G9","E2546-E2641",NULL,"","","","0000-00-00"
"E1756","APCL12_091","2015-06-29","DNeasy 96",200,101.126,"","F9","E1687-E1782",NULL,"","","","0000-00-00"
"E1708","APCL12_043","2015-06-29","DNeasy 96",200,55.064,"","F3","E1687-E1782",NULL,"","","","0000-00-00"
"E2547","APCL15_370326","2016-02-19","DNeasy 96",200,23.28,"","B1","E2546-E2641",NULL,"","","","0000-00-00"
"E1710","APCL12_045","2015-06-29","DNeasy 96",200,25.885,"","H3","E1687-E1782",NULL,"","","","0000-00-00"
"E3324","APCL16_352","2017-08-17","DNeasy96",200,66.627,"2017-09-07","H9","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1812","APCL12_148","2015-06-29","DNeasy 96",200,37.703,"","F4","E1783-E1878",NULL,"","","","0000-00-00"
"E3290","APCL16_318","2017-08-17","DNeasy96",200,59.42,"2017-09-07","E5","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2846","APCL15_375747","2016-04-20","DNeasy 96",200,102.874,"","A3","E2834-E2900",NULL,"","","","0000-00-00"
"E2789","APCL15_404060","2016-03-05","DNeasy 96",200,170.347,"","D7","E2738-E2833",NULL,"","","","0000-00-00"
"E2560","APCL15_370033","2016-02-19","DNeasy 96",200,40.873,"","G2","E2546-E2641",NULL,"","","","0000-00-00"
"E0328","APCL13_505","2014-05-30","DNeasy96",200,15.26,"","B11","E0247-E0342",NULL,"Y","APCL13_205 was changed to APCL13_505 - believe this was a error due to handwriting on the sample vial.","MRS","2016-11-28"
"E1774","APCL12_109","2015-06-29","DNeasy 96",200,165.184,"","H11","E1687-E1782",NULL,"","","","0000-00-00"
"E3489","APCL16_517","2017-08-29","DNeasy96",200,69.8,"2017-09-08","H6","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3318","APCL16_346","2017-08-17","DNeasy96",200,25.446,"2017-09-07","B9","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2943","APCL15_404670","2016-04-20","DNeasy 96",200,186.763,"","A8","E2901-E2967",NULL,"","","","0000-00-00"
"E3309","APCL16_337","2017-08-17","DNeasy96",200,7.664,"2017-09-07","H7","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2563","APCL15_354270","2016-02-19","DNeasy 96",200,5.428,"","B3","E2546-E2641",NULL,"","","","0000-00-00"
"E2619","APCL15_354641","2016-02-19","DNeasy 96",200,138.389,"","B10","E2546-E2641",NULL,"","","","0000-00-00"
"E1782","APCL12_117","2015-06-29","DNeasy 96",200,103.431,"","H12","E1687-E1782",NULL,"","","","0000-00-00"
"E2580","APCL15_039","2016-02-19","DNeasy 96",200,26.476,"","C5","E2546-E2641",NULL,"","","","0000-00-00"
"E2018","PADE12_017","2015-10-06","DNeasy 96",200,79.47,"2015-10-28","A8","E1962-E2043",NULL,"","","","0000-00-00"
"E3520","APCL16_548","2017-08-29","DNeasy96",200,16.495,"2017-09-08","H10","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2889","APCL15_376294","2016-04-20","DNeasy 96",200,47.309,"","D10","E2834-E2900",NULL,"","","","0000-00-00"
"E1836","APCL12_172","2015-06-29","DNeasy 96",200,21.892,"","F7","E1783-E1878",NULL,"","","","0000-00-00"
"E1972","PADE10_033","2015-10-06","DNeasy 96",200,51.92,"2015-10-28","C2","E1962-E2043",NULL,"","","","0000-00-00"
"E1752","APCL12_087","2015-06-29","DNeasy 96",200,41.673,"","B9","E1687-E1782",NULL,"","","","0000-00-00"
"E2931","APCL15_373943","2016-04-20","DNeasy 96",200,133.222,"","A6","E2901-E2967",NULL,"","","","0000-00-00"
"E1814","APCL12_150","2015-06-29","DNeasy 96",200,90.797,"","H4","E1783-E1878",NULL,"","","","0000-00-00"
"E2001","PADE10_047","2015-10-06","DNeasy 96",200,26.21,"2015-10-28","H5","E1962-E2043",NULL,"","","","0000-00-00"
"E3289","APCL16_317","2017-08-17","DNeasy96",200,36.773,"2017-09-07","D5","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E0261","APCL13_136","2014-05-30","DNeasy96",200,23.113,"","G2","E0247-E0342",NULL,"","","","0000-00-00"
"E1770","APCL12_105","2015-06-29","DNeasy 96",200,138.822,"","D11","E1687-E1782",NULL,"","","","0000-00-00"
"E2610","APCL15_370062","2016-02-19","DNeasy 96",200,63.47,"","A9","E2546-E2641",NULL,"","","","0000-00-00"
"E2777","APCL15_372491","2016-03-05","DNeasy 96",200,93.333,"","H5","E2738-E2833",NULL,"","","","0000-00-00"
"E1764","APCL12_099","2015-06-29","DNeasy 96",200,156.209,"","F10","E1687-E1782",NULL,"","","","0000-00-00"
"E1868","APCL12_204","2015-06-29","DNeasy 96",200,14.871,"","F11","E1783-E1878",NULL,"","","","0000-00-00"
"E2905","APCL15_372902","2016-04-20","DNeasy 96",200,172.776,"","E1","E2901-E2967",NULL,"","","","0000-00-00"
"E1791","APCL12_126","2015-06-29","DNeasy 96",200,34.108,"","A2","E1783-E1878",NULL,"","","","0000-00-00"
"E3395","APCL16_423","2017-08-29","DNeasy96",200,38.942,"2017-09-08","H6","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3285","APCL16_313","2017-08-17","DNeasy96",200,52.828,"2017-09-07","H4","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2800","APCL15_404526","2016-03-05","DNeasy 96",200,54.221,"","G8","E2738-E2833",NULL,"","","","0000-00-00"
"E3344","APCL16_372","2017-08-17","DNeasy96",200,53.117,"2017-09-07","D12","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3310","APCL16_338","2017-08-17","DNeasy96",200,70.69,"2017-09-07","A8","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2655","APCL15_375047","2016-03-05","DNeasy 96",200,12.772,"","F2","E2642-E2737",NULL,"","","","0000-00-00"
"E2894","APCL15_371588","2016-04-20","DNeasy 96",200,91.717,"","D11","E2834-E2900",NULL,"","","","0000-00-00"
"E2645","APCL15_400205","2016-03-05","DNeasy 96",200,27.174,"","D1","E2642-E2737",NULL,"","","","0000-00-00"
"E3407","APCL16_435","2017-08-29","DNeasy96",200,69.273,"2017-09-08","D8","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2007","PADE10_053","2015-10-06","DNeasy 96",200,54.03,"2015-10-28","F6","E1962-E2043",NULL,"","","","0000-00-00"
"E2558","APCL15_356339","2016-02-19","DNeasy 96",200,161.887,"","E2","E2546-E2641",NULL,"","","","0000-00-00"
"E2925","APCL15_376136","2016-04-20","DNeasy 96",200,87.107,"","A5","E2901-E2967",NULL,"","","","0000-00-00"
"E2766","APCL15_404854","2016-03-05","DNeasy 96",200,142.983,"","E4","E2738-E2833",NULL,"","","","0000-00-00"
"E2708","XXXX_","2016-03-05","DNeasy 96",200,-1.247,"","C9","E2642-E2737",NULL,"","","","0000-00-00"
"E2599","APCL15_354092","2016-02-19","DNeasy 96",200,121.05,"","F7","E2546-E2641",NULL,"","","","0000-00-00"
"E3379","APCL16_407","2017-08-29","DNeasy96",200,20.655,"2017-09-08","H4","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1875","APCL12_211","2015-06-29","DNeasy 96",200,41.228,"","E12","E1783-E1878",NULL,"","","","0000-00-00"
"E2949","APCL15_356249","2016-04-20","DNeasy 96",200,141.8,"","B9","E2901-E2967",NULL,"","","","0000-00-00"
"E1702","APCL12_037","2015-06-29","DNeasy 96",200,79.877,"","H2","E1687-E1782",NULL,"","","","0000-00-00"
"E3291","APCL16_319","2017-08-17","DNeasy96",200,12.471,"2017-09-07","F5","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2652","APCL15_407670","2016-03-05","DNeasy 96",200,146.862,"","C2","E2642-E2737",NULL,"","","","0000-00-00"
"E3389","APCL16_417","2017-08-29","DNeasy96",200,10.532,"2017-09-08","B6","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1712","APCL12_047","2015-06-29","DNeasy 96",200,47.212,"","B4","E1687-E1782",NULL,"","","","0000-00-00"
"E2932","APCL15_372608","2016-04-20","DNeasy 96",200,128.893,"","B6","E2901-E2967",NULL,"","","","0000-00-00"
"E1986","PADE08_066","2015-10-06","DNeasy 96",200,47.16,"2015-10-28","A4","E1962-E2043",NULL,"","","","0000-00-00"
"E2780","APCL15_403889","2016-03-05","DNeasy 96",200,32.322,"","C6","E2738-E2833",NULL,"","","","0000-00-00"
"E2642","APCL15_372624","2016-03-05","DNeasy 96",200,6.279,"","A1","E2642-E2737",NULL,"","","","0000-00-00"
"E1728","APCL12_063","2015-06-29","DNeasy 96",200,8.039,"","B6","E1687-E1782",NULL,"","","","0000-00-00"
"E1864","APCL12_200","2015-06-29","DNeasy 96",200,14.725,"","B11","E1783-E1878",NULL,"","","","0000-00-00"
"E2927","APCL15_371253","2016-04-20","DNeasy 96",200,104.613,"","C5","E2901-E2967",NULL,"","","","0000-00-00"
"E1808","APCL12_143","2015-06-29","DNeasy 96",200,25.966,"","B4","E1783-E1878",NULL,"","","","0000-00-00"
"E1765","APCL12_100","2015-06-29","DNeasy 96",200,56.484,"","G10","E1687-E1782",NULL,"","","","0000-00-00"
"E2697","APCL15_045","2016-03-05","DNeasy 96",200,48.911,"","H7","E2642-E2737",NULL,"","","","0000-00-00"
"E1721","APCL12_056","2015-06-29","DNeasy 96",200,14.117,"","C5","E1687-E1782",NULL,"","","","0000-00-00"
"E3442","APCL16_470","2017-08-29","DNeasy96",200,26.746,"2017-09-08","H12","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2546","APCL15_369281","2016-02-19","DNeasy 96",200,93.551,"","A1","E2546-E2641",NULL,"","","","0000-00-00"
"E1695","APCL12_030","2015-06-29","DNeasy 96",200,82.092,"","A2","E1687-E1782",NULL,"","","","0000-00-00"
"E2004","PADE10_050","2015-10-06","DNeasy 96",200,39.62,"2015-10-28","C6","E1962-E2043",NULL,"","","","0000-00-00"
"E3278","APCL16_306","2017-08-17","DNeasy96",200,151.399,"2017-09-07","A4","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2649","APCL15_364196","2016-03-05","DNeasy 96",200,7.993,"","H1","E2642-E2737",NULL,"","","","0000-00-00"
"E1965","PADE10_026","2015-10-06","DNeasy 96",200,29.51,"2015-10-28","D1","E1962-E2043",NULL,"","","","0000-00-00"
"E1878","APCL14_560","2015-06-29","DNeasy 96",200,137.886,"","H12","E1783-E1878",NULL,"","","","0000-00-00"
"E2885","APCL15_373338","2016-04-20","DNeasy 96",200,57.404,"","E9","E2834-E2900",NULL,"","","","0000-00-00"
"E2779","APCL15_403777","2016-03-05","DNeasy 96",200,63.309,"","B6","E2738-E2833",NULL,"","","","0000-00-00"
"E2583","APCL15_407280","2016-02-19","DNeasy 96",200,13.329,"","F5","E2546-E2641",NULL,"","","","0000-00-00"
"E1780","APCL12_115","2015-06-29","DNeasy 96",200,88.825,"","F12","E1687-E1782",NULL,"","","","0000-00-00"
"E3386","APCL16_414","2017-08-29","DNeasy96",200,17.829,"2017-09-08","G5","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3370","APCL16_398","2017-08-29","DNeasy96",200,13.402,"2017-09-08","G3","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2923","APCL15_372099","2016-04-20","DNeasy 96",200,130.999,"","E4","E2901-E2967",NULL,"","","","0000-00-00"
"E1762","APCL12_097","2015-06-29","DNeasy 96",200,40.071,"","D10","E1687-E1782",NULL,"","","","0000-00-00"
"E2714","APCL15_407223","2016-03-05","DNeasy 96",200,6.16,"","A10","E2642-E2737",NULL,"","","","0000-00-00"
"E3438","APCL16_466","2017-08-29","DNeasy96",200,43.629,"2017-09-08","D12","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3405","APCL16_433","2017-08-29","DNeasy96",200,30.58,"2017-09-08","B8","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1691","APCL12_026","2015-06-29","DNeasy 96",200,46.887,"","E1","E1687-E1782",NULL,"","","","0000-00-00"
"E2797","APCL15_402230","2016-03-05","DNeasy 96",200,127.13,"","D8","E2738-E2833",NULL,"","","","0000-00-00"
"E1827","APCL12_163","2015-06-29","DNeasy 96",200,49.069,"","E6","E1783-E1878",NULL,"","","","0000-00-00"
"E2012","PADE11_016","2015-10-06","DNeasy 96",200,44.52,"2015-10-28","C7","E1962-E2043",NULL,"","","","0000-00-00"
"E2632","APCL15_403215","2016-02-19","DNeasy 96",200,164.311,"","G11","E2546-E2641",NULL,"","","","0000-00-00"
"E3287","APCL16_315","2017-08-17","DNeasy96",200,60.738,"2017-09-07","B5","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E0293","APCL13_168","2014-05-30","DNeasy96",200,16.434,"","G6","E0247-E0342",NULL,"","","","0000-00-00"
"E2831","APCL15_006","2016-03-05","DNeasy 96",200,11.088,"","F12","E2738-E2833",NULL,"","","","0000-00-00"
"E2559","APCL15_089","2016-02-19","DNeasy 96",200,17.985,"","F2","E2546-E2641",NULL,"","","","0000-00-00"
"E2774","XXXX_","2016-03-05","DNeasy 96",200,-1.838,"","E5","E2738-E2833",NULL,"","","","0000-00-00"
"E2740","APCL15_406164","2016-03-05","DNeasy 96",200,55.534,"","C1","E2738-E2833",NULL,"","","","0000-00-00"
"E2678","APCL15_404585","2016-03-05","DNeasy 96",200,28.375,"","E5","E2642-E2737",NULL,"","","","0000-00-00"
"E2589","APCL15_042","2016-02-19","DNeasy 96",200,15.909,"","D6","E2546-E2641",NULL,"","","","0000-00-00"
"E0331","APCL13_208","2014-05-30","DNeasy96",200,12.82,"","E11","E0247-E0342","empty","","","","0000-00-00"
"E3404","APCL16_432","2017-08-29","DNeasy96",200,133.532,"2017-09-08","A8","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3390","APCL16_418","2017-08-29","DNeasy96",200,17.093,"2017-09-08","C6","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1867","APCL12_203","2015-06-29","DNeasy 96",200,28.104,"","E11","E1783-E1878",NULL,"","","","0000-00-00"
"E1999","PADE09_073","2015-10-06","DNeasy 96",200,107.46,"2015-10-28","F5","E1962-E2043",NULL,"","","","0000-00-00"
"E3347","APCL16_375","2017-08-17","DNeasy96",200,123.08,"2017-09-07","G12","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3465","APCL16_493","2017-08-29","DNeasy96",200,6.734,"2017-09-08","H3","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E1760","APCL12_095","2015-06-29","DNeasy 96",200,143.547,"","B10","E1687-E1782",NULL,"","","","0000-00-00"
"E2670","APCL15_407589","2016-03-05","DNeasy 96",200,4.589,"","E4","E2642-E2737",NULL,"","","","0000-00-00"
"E2957","APCL15_364065","2016-04-20","DNeasy 96",200,175.697,"","E10","E2901-E2967",NULL,"","","","0000-00-00"
"E3397","APCL16_425","2017-08-29","DNeasy96",200,49.156,"2017-09-08","B7","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3274","APCL16_302","2017-08-17","DNeasy96",200,28.154,"2017-09-07","E3","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2759","APCL15_002","2016-03-05","DNeasy 96",200,4.964,"","F3","E2738-E2833",NULL,"","","","0000-00-00"
"E2617","APCL15_355704","2016-02-19","DNeasy 96",200,110.079,"","H9","E2546-E2641",NULL,"","","","0000-00-00"
"E3530","APCL16_558","2017-08-29","DNeasy96",200,7.18,"2017-09-08","B12","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3437","APCL16_465","2017-08-29","DNeasy96",200,37.878,"2017-09-08","C12","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1738","APCL12_073","2015-06-29","DNeasy 96",200,21.101,"","D7","E1687-E1782",NULL,"","","","0000-00-00"
"E0291","APCL13_166","2014-05-30","DNeasy96",200,15.833,"","E6","E0247-E0342",NULL,"","","","0000-00-00"
"E1781","APCL12_116","2015-06-29","DNeasy 96",200,123.64,"","G12","E1687-E1782",NULL,"","","","0000-00-00"
"E1839","APCL12_175","2015-06-29","DNeasy 96",200,53.818,"","A8","E1783-E1878",NULL,"","","","0000-00-00"
"E3403","APCL16_431","2017-08-29","DNeasy96",200,28.234,"2017-09-08","H7","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2861","APCL15_374151","2016-04-20","DNeasy 96",200,48.5,"","D5","E2834-E2900",NULL,"","","","0000-00-00"
"E2820","APCL15_404653","2016-03-05","DNeasy 96",200,18.798,"","C11","E2738-E2833",NULL,"","","","0000-00-00"
"E0316","APCL13_192","2014-05-30","DNeasy96",200,14.443,"","F9","E0247-E0342",NULL,"","","","0000-00-00"
"E2862","APCL15_373627","2016-04-20","DNeasy 96",200,109.675,"","E5","E2834-E2900",NULL,"","","","0000-00-00"
"E1970","PADE10_031","2015-10-06","DNeasy 96",200,95.64,"2015-10-28","A2","E1962-E2043",NULL,"","","","0000-00-00"
"E2911","APCL15_355592","2016-04-20","DNeasy 96",200,46.152,"","E2","E2901-E2967",NULL,"","","","0000-00-00"
"E2796","APCL15_407622","2016-03-05","DNeasy 96",200,54.764,"","C8","E2738-E2833",NULL,"","","","0000-00-00"
"E2625","APCL15_407105","2016-02-19","DNeasy 96",200,143.962,"","H10","E2546-E2641",NULL,"","","","0000-00-00"
"E2942","APCL15_154","2016-04-20","DNeasy 96",200,12.496,"","F7","E2901-E2967",NULL,"","","","0000-00-00"
"E0311","APCL13_187","2014-05-30","DNeasy96",200,20.63,"","A9","E0247-E0342",NULL,"","","","0000-00-00"
"E2553","APCL15_355398","2016-02-19","DNeasy 96",200,149.377,"","H1","E2546-E2641",NULL,"","","","0000-00-00"
"E2954","APCL15_373292","2016-04-20","DNeasy 96",200,144.244,"","B10","E2901-E2967",NULL,"","","","0000-00-00"
"E2897","APCL15_403040","2016-04-20","DNeasy 96",200,83.535,"","B12","E2834-E2900",NULL,"","","","0000-00-00"
"E1740","APCL12_075","2015-06-29","DNeasy 96",200,27.049,"","F7","E1687-E1782",NULL,"","","","0000-00-00"
"E1772","APCL12_107","2015-06-29","DNeasy 96",200,134.81,"","F11","E1687-E1782",NULL,"","","","0000-00-00"
"E3367","APCL16_395","2017-08-29","DNeasy96",200,25.632,"2017-09-08","D3","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2591","APCL15_073","2016-02-19","DNeasy 96",200,68.843,"","F6","E2546-E2641",NULL,"","","","0000-00-00"
"E1856","APCL12_192","2015-06-29","DNeasy 96",200,17.244,"","B10","E1783-E1878",NULL,"","","","0000-00-00"
"E3497","APCL16_525","2017-08-29","DNeasy96",200,44.435,"2017-09-08","H7","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E1976","PADE08_056","2015-10-06","DNeasy 96",200,14.35,"2015-10-28","G2","E1962-E2043",NULL,"","","","0000-00-00"
"E3461","APCL16_489","2017-08-29","DNeasy96",200,18.686,"2017-09-08","D3","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E1873","APCL12_209","2015-06-29","DNeasy 96",200,109.417,"","C12","E1783-E1878",NULL,"","","","0000-00-00"
"E1858","APCL12_194","2015-06-29","DNeasy 96",200,32.128,"","D10","E1783-E1878",NULL,"","","","0000-00-00"
"E3398","APCL16_426","2017-08-29","DNeasy96",200,10.637,"2017-09-08","C7","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2598","APCL15_043","2016-02-19","DNeasy 96",200,30.208,"","E7","E2546-E2641",NULL,"","","","0000-00-00"
"E2900","APCL15_375443","2016-04-20","DNeasy 96",200,53.669,"","E12","E2834-E2900",NULL,"","","","0000-00-00"
"E1789","APCL12_124","2015-06-29","DNeasy 96",200,83.09,"","G1","E1783-E1878",NULL,"","","","0000-00-00"
"E3488","APCL16_516","2017-08-29","DNeasy96",200,30.915,"2017-09-08","G6","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2810","APCL15_353379","2016-03-05","DNeasy 96",200,54.085,"","A10","E2738-E2833",NULL,"","","","0000-00-00"
"E2935","APCL15_159","2016-04-20","DNeasy 96",200,40.864,"","E6","E2901-E2967",NULL,"","","","0000-00-00"
"E0358","APCL13_235","2014-05-30","DNeasy96",200,44.236,"","H2","E0343-E0438",NULL,"","","","0000-00-00"
"E2622","XXXX_","2016-02-19","DNeasy 96",200,-3.018,"","E10","E2546-E2641",NULL,"","","","0000-00-00"
"E2630","APCL15_369712","2016-02-19","DNeasy 96",200,14.23,"","E11","E2546-E2641",NULL,"","","","0000-00-00"
"E2926","APCL15_151","2016-04-20","DNeasy 96",200,70.918,"","B5","E2901-E2967",NULL,"","","","0000-00-00"
"E2878","APCL15_403855","2016-04-20","DNeasy 96",200,60.124,"","C8","E2834-E2900",NULL,"","","","0000-00-00"
"E3283","APCL16_311","2017-08-17","DNeasy96",200,27.911,"2017-09-07","F4","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1859","APCL12_195","2015-06-29","DNeasy 96",200,5.754,"","E10","E1783-E1878",NULL,"","","","0000-00-00"
"E1713","APCL12_048","2015-06-29","DNeasy 96",200,77.269,"","C4","E1687-E1782",NULL,"","","","0000-00-00"
"E2696","APCL15_373624","2016-03-05","DNeasy 96",200,23.147,"","G7","E2642-E2737",NULL,"","","","0000-00-00"
"E1716","APCL12_051","2015-06-29","DNeasy 96",200,101.806,"","F4","E1687-E1782",NULL,"","","","0000-00-00"
"E2902","APCL15_371727","2016-04-20","DNeasy 96",200,169.895,"","B1","E2901-E2967",NULL,"","","","0000-00-00"
"E1763","APCL12_098","2015-06-29","DNeasy 96",200,117.813,"","E10","E1687-E1782",NULL,"","","","0000-00-00"
"E2657","APCL15_363411","2016-03-05","DNeasy 96",200,74.578,"","H2","E2642-E2737",NULL,"","","","0000-00-00"
"E1994","PADE09_068","2015-10-06","DNeasy 96",200,15.24,"2015-10-28","A5","E1962-E2043",NULL,"","","","0000-00-00"
"E1688","APCL12_023","2015-06-29","DNeasy 96",200,9.83,"","B1","E1687-E1782",NULL,"","","","0000-00-00"
"E2607","APCL15_402943","2016-02-19","DNeasy 96",200,12.728,"","F8","E2546-E2641",NULL,"","","","0000-00-00"
"E1817","APCL12_153","2015-06-29","DNeasy 96",200,146.527,"","C5","E1783-E1878",NULL,"","","","0000-00-00"
"E2799","APCL15_004","2016-03-05","DNeasy 96",200,4.023,"","F8","E2738-E2833",NULL,"","","","0000-00-00"
"E1829","APCL12_165","2015-06-29","DNeasy 96",200,61.07,"","G6","E1783-E1878",NULL,"","","","0000-00-00"
"E2790","APCL15_018","2016-03-05","DNeasy 96",200,35.135,"","E7","E2738-E2833",NULL,"","","","0000-00-00"
"E1828","APCL12_164","2015-06-29","DNeasy 96",200,44.672,"","F6","E1783-E1878",NULL,"","","","0000-00-00"
"E3433","APCL16_461","2017-08-29","DNeasy96",200,20.943,"2017-09-08","G11","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3328","APCL16_356","2017-08-17","DNeasy96",200,32.168,"2017-09-07","D10","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2556","APCL15_093","2016-02-19","DNeasy 96",200,109.874,"","C2","E2546-E2641",NULL,"","","","0000-00-00"
"E2660","APCL15_031","2016-03-05","DNeasy 96",200,4.929,"","C3","E2642-E2737",NULL,"","","","0000-00-00"
"E2025","PADE12_024","2015-10-06","DNeasy 96",200,114,"2015-10-28","H8","E1962-E2043",NULL,"","","","0000-00-00"
