"digest_id","extraction_id","date","vol_in","ng_in","enzymes","final_vol","quant","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"D0006","E0034","2013-12-18",33.3,1000,"PstI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D006","","","","0000-00-00"
"D0007","E0034","2013-12-18",33.3,1000,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D007","","","","0000-00-00"
"D0008","E0034","2013-12-18",33.3,1000,"MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D008","","","","0000-00-00"
"D0009","E0035","2013-12-18",42.2,1000,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_050D009","","","","0000-00-00"
"D0010","E0035","2013-12-18",42.2,1000,"SBfI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_050D010","","","","0000-00-00"
"D0011","E0035","2013-12-18",42.2,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_050D011","","","","0000-00-00"
"D0012","E0035","2013-12-18",42.2,1000,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_050D012","","","","0000-00-00"
"D0013","E0037","2013-12-18",32.1,1000,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D001","","","","0000-00-00"
"D0014","E0037","2013-12-18",32.1,1000,"SBfI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D002","","","","0000-00-00"
"D0015","E0037","2013-12-18",32.1,1000,"SBfI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D003","","","","0000-00-00"
"D0016","E0037","2013-12-18",32.1,1000,"EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D004","","","","0000-00-00"
"D0017","E0037","2013-12-18",32.1,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D005","","","","0000-00-00"
"D0018","E0037","2013-12-18",32.1,1000,"PstI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D006","","","","0000-00-00"
"D0019","E0037","2013-12-18",32.1,1000,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D007","","","","0000-00-00"
"D0020","E0037","2013-12-18",32.1,1000,"MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D008","","","","0000-00-00"
"D0021","E0038","2013-12-18",45.5,1000,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_002D009","","","","0000-00-00"
"D0022","E0038","2013-12-18",45.5,1000,"SBfI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_002D010","","","","0000-00-00"
"D0023","E0038","2013-12-18",45.5,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_002D011","","","","0000-00-00"
"D0024","E0038","2013-12-18",45.5,1000,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_002D012","","","","0000-00-00"
"D0025","E0022","2013-12-18",57.5,1000,"SBfI",NULL,NULL,NULL,NULL,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D006","","","","0000-00-00"
"D0026","E0022","2013-12-18",57.5,1000,"SBfI_MluCI",NULL,NULL,NULL,NULL,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D007","","","","0000-00-00"
"D0027","E0022","2013-12-18",57.5,1000,"EcoRI",NULL,NULL,NULL,NULL,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D008","","","","0000-00-00"
"D0028","E0022","2013-12-18",57.5,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D009","","","","0000-00-00"
"D0029","E0022","2013-12-18",57.5,1000,"PstI",NULL,NULL,NULL,NULL,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D010","","","","0000-00-00"
"D0030","E0022","2013-12-18",57.5,1000,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D011","","","","0000-00-00"
"D0031","E0022","2013-12-18",57.5,1000,"MluCI",NULL,NULL,NULL,NULL,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D012","","","","0000-00-00"
"D0032","E0037","2013-12-20",32.1,1000,"PstI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/2/2014 , old Digest ID: D13","","","","0000-00-00"
"D0033","E0037","2013-12-20",22.3,694,"EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/2/2014 , old Digest ID: D14","","","","0000-00-00"
"D0034","E0037","2013-12-20",32.1,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/2/2014 , old Digest ID: D15","","","","0000-00-00"
"D0035","E0038","2013-12-20",45.5,1000,"PstI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/2/2014 , old Digest ID: D16","","","","0000-00-00"
"D0036","E0038","2013-12-20",45.5,1000,"EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/2/2014 , old Digest ID: D17","","","","0000-00-00"
"D0037","E0038","2013-12-20",45.5,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/2/2014 , old Digest ID: D18","","","","0000-00-00"
"D0038","E0022","2013-12-20",22.3,388,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalzyer 1/2/2014 , old Digest ID: PADE13_011D013","","","","0000-00-00"
"D0039","E0022","2013-12-20",22.3,388,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalzyer 1/2/2015 , old Digest ID: PADE13_011D014","","","","0000-00-00"
"D0040","E0022","2013-12-20",22.3,388,"SBfI_MluCI",NULL,NULL,NULL,NULL,"Bioanalzyer 1/2/2016 , old Digest ID: PADE13_011D015","","","","0000-00-00"
"D0041","E0022","2013-12-20",22.3,388,"PstI",NULL,NULL,NULL,NULL,"Bioanalzyer 1/2/2017 , old Digest ID: PADE13_011D016","","","","0000-00-00"
"D0042","E0022","2013-12-20",22.3,388,"EcoRI",NULL,NULL,NULL,NULL,"Bioanalzyer 1/2/2014 , old Digest ID: PADE13_011D017","","","","0000-00-00"
"D0043","E0022","2013-12-20",22.3,388,"SBfI",NULL,NULL,NULL,NULL,"Bioanalzyer 1/2/2019 , old Digest ID: PADE13_011D018","","","","0000-00-00"
"D0044","E0042","2014-01-06",22.5,551,"SBfI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_001D019","","","","0000-00-00"
"D0045","E0042","2014-01-06",40.8,1000,"MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_001D020","","","","0000-00-00"
"D0046","E0042","2014-01-06",40.8,1000,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_001D021","","","","0000-00-00"
"D0047","E0042","2014-01-06",44.3,1085,"SBfI_MluCI",40,4.25,NULL,NULL,"stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_001D022","","","","0000-00-00"
"D0048","E0042","2014-01-06",40.8,1000,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_001D023","","","","0000-00-00"
"D0049","E0043","2014-01-06",34.1,1000,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_002D024","","","","0000-00-00"
"D0050","E0043","2014-01-06",44.3,1298,"SBfI_MluCI",40,7.49,NULL,NULL,"stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_002D025","","","","0000-00-00"
"D0051","E0043","2014-01-06",34.1,1000,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_002D026","","","","0000-00-00"
"D0052","E0039","2014-01-14",44.3,1178,"SBfI_MluCI",40,15.8,NULL,NULL,"used 44.3uL= 1.2ug DNA in digest stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_003D029","","","","0000-00-00"
"D0053","E0040","2014-01-14",44.3,549,"SBfI_MluCI",40,3.65,NULL,NULL,"used 44.3uL= 0.55ug DNA in digest stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_004D030","","","","0000-00-00"
"D0054","E0041","2014-01-14",44.3,549,"SBfI_MluCI",40,8.4,NULL,NULL,"used 44.3uL= 0.55ug DNA in digest stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_005D031","","","","0000-00-00"
"D0055","E0035","2014-01-15",42.2,1000,"SBfI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D013","","","","0000-00-00"
"D0056","E0035","2014-01-15",42.2,1000,"PstI",NULL,NULL,NULL,NULL,"moved tuBes; Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D014","","","","0000-00-00"
"D0057","E0035","2014-01-15",42.2,1000,"EcoRI",50,13.1,NULL,NULL,"not cleaned prior to ligation; Bioanalyzer 1/17/2014; only ~300ng used for digest, P2 PCR test , old Digest ID: APCL12_050D015","","","","0000-00-00"
"D0058","E0035","2014-01-15",42.2,1000,"MluCI",50,5.13,NULL,NULL,"not cleaned prior to ligation; Bioanalyzer 1/17/2014; only ~300ng used for digest, P2 PCR test , old Digest ID: APCL12_050D016","","","","0000-00-00"
"D0059","E0035","2014-01-15",42.2,1000,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D017","","","","0000-00-00"
"D0060","E0033","2014-01-15",63.3,1000,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_046D018","","","","0000-00-00"
"D0061","E0035","2014-01-15",42.2,1000,"SBfI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D019","","","","0000-00-00"
"D0062","E0033","2014-01-15",63.3,1000,"SBfI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_046D020","","","","0000-00-00"
"D0063","E0035","2014-01-15",42.2,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D021","","","","0000-00-00"
"D0064","E0033","2014-01-15",63.3,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_046D022","","","","0000-00-00"
"D0065","E0035","2014-01-15",42.2,1000,"PstI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D023","","","","0000-00-00"
"D0066","E0021","2014-01-21",58.5,1000,"SBfI",NULL,NULL,NULL,NULL,"Bioanalyzer 3/6/2014; only 214ng used for 50uL digest , old Digest ID: PADE13_006D019","","","","0000-00-00"
"D0067","E0021","2014-01-21",58.5,1000,"PstI",NULL,NULL,NULL,NULL,"Bioanalyzer 3/6/2014; only 214ng used for 50uL digest , old Digest ID: PADE13_006D020","","","","0000-00-00"
"D0068","E0021","2014-01-21",58.5,1000,"EcoRI",50,3.75,NULL,NULL,"not cleaned prior to ligation; Bioanalyzer 3/6/2014; only 214ng used for 50uL digest, P2 PCR test , old Digest ID: PADE13_006D021","","","","0000-00-00"
"D0069","E0021","2014-01-21",58.5,1000,"MluCI",50,3.46,NULL,NULL,"not cleaned prior to ligation; Bioanalyzer 3/6/2014; only 214ng used for 50uL digest, P2 PCR test , old Digest ID: PADE13_006D022","","","","0000-00-00"
"D0070","E0047","2014-01-23",0,0,"SBfI_EcoRI",120,1.76,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_001D024","","","","0000-00-00"
"D0071","E0048","2014-01-23",0,0,"SBfI_EcoRI",120,3.14,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_002D025","","","","0000-00-00"
"D0072","E0049","2014-01-23",0,0,"SBfI_EcoRI",120,1.85,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_003D026","","","","0000-00-00"
"D0073","E0050","2014-01-23",0,0,"SBfI_EcoRI",120,1.49,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_004D027","","","","0000-00-00"
"D0074","E0051","2014-01-23",44.5,0,"SBfI_EcoRI",120,4.64,NULL,NULL,"old Digest ID: APCL12_005D028","","","","0000-00-00"
"D0075","E0052","2014-01-23",0,0,"SBfI_EcoRI",120,1,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_006D029","","","","0000-00-00"
"D0076","E0053","2014-01-23",0,0,"SBfI_EcoRI",120,5.6,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_007D030","","","","0000-00-00"
"D0077","E0054","2014-01-23",0,0,"SBfI_EcoRI",120,0.3,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_008D031","","","","0000-00-00"
"D0078","E0055","2014-01-23",0,0,"SBfI_EcoRI",120,6.02,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_009D032","","","","0000-00-00"
"D0079","E0056","2014-01-23",44.5,0,"SBfI_EcoRI",120,3.4,NULL,NULL,"old Digest ID: APCL12_010D033","","","","0000-00-00"
"D0080","E0057","2014-01-23",44.5,0,"SBfI_EcoRI",120,17,NULL,NULL,"old Digest ID: APCL12_011D034","","","","0000-00-00"
"D0081","E0058","2014-01-23",44.5,0,"SBfI_EcoRI",120,44.3,NULL,NULL,"old Digest ID: APCL12_012D035","","","","0000-00-00"
"D0082","E0059","2014-01-23",0,0,"SBfI_EcoRI",120,NULL,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_013D036","","","","0000-00-00"
"D0083","E0060","2014-01-23",44.5,0,"SBfI_EcoRI",120,5.49,NULL,NULL,"old Digest ID: APCL12_014D037","","","","0000-00-00"
"D0084","E0061","2014-01-23",44.5,0,"SBfI_EcoRI",120,28,NULL,NULL,"old Digest ID: APCL12_015D038","","","","0000-00-00"
"D0085","E0062","2014-01-23",44.5,0,"SBfI_EcoRI",120,16.7,NULL,NULL,"old Digest ID: APCL12_016D039","","","","0000-00-00"
"D0086","E0063","2014-01-23",44.5,0,"SBfI_EcoRI",120,23.5,NULL,NULL,"old Digest ID: APCL12_017D040","","","","0000-00-00"
"D0087","E0064","2014-01-23",44.5,0,"SBfI_EcoRI",120,6.07,NULL,NULL,"old Digest ID: APCL12_018D041","","","","0000-00-00"
"D0088","E0065","2014-01-23",0,0,"SBfI_EcoRI",120,2.06,NULL,NULL,"used 44.5uL to digest , old Digest ID: APCL12_019D042","","","","0000-00-00"
"D0089","E0066","2014-01-23",44.5,0,"SBfI_EcoRI",120,12.5,NULL,NULL,"old Digest ID: APCL12_021D043","","","","0000-00-00"
"D0090","E0042","2014-01-23",40.8,1000,"SBfI_EcoRI",120,5.9,NULL,NULL,"old Digest ID: SPSO13_001D032","","","","0000-00-00"
"D0091","E0038","2014-01-23",45.5,1000,"SBfI_EcoRI",120,6.62,NULL,NULL,"old Digest ID: SPSO13_002D033","","","","0000-00-00"
"D0092","E0039","2014-01-23",37.6,1000,"SBfI_EcoRI",120,9.01,NULL,NULL,"old Digest ID: SPSO13_003D034","","","","0000-00-00"
"D0093","E0040","2014-01-23",80.6,1000,"SBfI_EcoRI",120,2.56,NULL,NULL,"not enough digest product to continue , old Digest ID: SPSO13_004D035","","","","0000-00-00"
"D0094","E0041","2014-01-23",80.6,1000,"SBfI_EcoRI",120,0.119,NULL,NULL,"not enough digest product to continue , old Digest ID: SPSO13_005D036","","","","0000-00-00"
"D0095","E0045","2014-01-24",28,1036,"SBfI_EcoRI",40,11.3,NULL,NULL,"old Digest ID: SPSO13_004D037","","","","0000-00-00"
"D0096","E0046","2014-01-24",27.5,1000,"SBfI_EcoRI",40,21.5,NULL,NULL,"old Digest ID: SPSO13_005D038","","","","0000-00-00"
"D0097","E0042","2014-03-03",40.8,1000,"SBfI_EcoRI",40,12.9,NULL,NULL,"*only 30uL left=735ng in digest/used up all of extract in this digest, ligated 4x  used up all of digest in this ligation , old Digest ID: SPSO13_001D039","","","","0000-00-00"
"D0098","E0043","2014-03-03",34.1,1000,"SBfI_EcoRI",40,26.9,NULL,NULL,"ligated 4x , old Digest ID: SPSO13_002D040","","","","0000-00-00"
"D0099","E0044","2014-03-03",56.8,1000,"SBfI_EcoRI",40,18,NULL,NULL,"*only 783.2ng in digest, ligated 4x , old Digest ID: SPSO13_003D041","","","","0000-00-00"
"D0100","E0045","2014-03-03",28,1036,"SBfI_EcoRI",40,17.8,NULL,NULL,"ligated 4x , old Digest ID: SPSO13_004D042","","","","0000-00-00"
"D0101","E0046","2014-03-03",27.5,1000,"SBfI_EcoRI",40,20.9,NULL,NULL,"ligated 4x , old Digest ID: SPSO13_005D043","","","","0000-00-00"
"D0102","E0045","2014-03-11",28,1036,"SBfI",0,NULL,NULL,NULL,"digest tests: 1/2 lamBda 1/2 extract , old Digest ID: SPSO13_004D044","","","","0000-00-00"
"D0103","E0045","2014-03-11",28,1036,"EcoRI",0,NULL,NULL,NULL,"digest tests: 1/2 lamBda 1/2 extract , old Digest ID: SPSO13_004D045","","","","0000-00-00"
"D0104","E0045","2014-03-11",28,1036,"PstI",0,NULL,NULL,NULL,"digest tests: 1/2 lamBda 1/2 extract , old Digest ID: SPSO13_004D046","","","","0000-00-00"
"D0105","E0045","2014-03-11",28,1036,"MluCI",0,NULL,NULL,NULL,"digest tests: 1/2 lamBda 1/2 extract , old Digest ID: SPSO13_004D047","","","","0000-00-00"
"D0106","E0045","2014-03-11",28,1036,"SBfI",0,NULL,NULL,NULL,"digest tests: extract only , old Digest ID: SPSO13_004D048","","","","0000-00-00"
"D0107","E0045","2014-03-11",28,1036,"EcoRI",25,20.6,NULL,NULL,"**not cleaned prior to ligation; digest tests: extract only, P2 PCR test , old Digest ID: SPSO13_004D049","","","","0000-00-00"
"D0108","E0045","2014-03-11",28,1036,"PstI",0,NULL,NULL,NULL,"digest tests: extract only , old Digest ID: SPSO13_004D050","","","","0000-00-00"
"D0109","E0045","2014-03-11",28,1036,"MluCI",25,20.5,NULL,NULL,"**not cleaned prior to ligation; digest tests: extract only, P2 PCR test , old Digest ID: SPSO13_004D051","","","","0000-00-00"
"D0110","E0046","2014-03-11",27.5,1000,"SBfI",45,NULL,NULL,NULL,"digest tests: cleaned extract , old Digest ID: SPSO13_005D052","","","","0000-00-00"
"D0111","E0046","2014-03-11",27.5,1000,"EcoRI",45,24.5,NULL,NULL,"digest tests: cleaned extract, P2 PCR test , old Digest ID: SPSO13_005D053","","","","0000-00-00"
"D0112","E0046","2014-03-11",27.5,1000,"PstI",45,NULL,NULL,NULL,"digest tests: cleaned extract , old Digest ID: SPSO13_005D054","","","","0000-00-00"
"D0113","E0046","2014-03-11",27.5,1000,"MluCI",45,12.5,NULL,NULL,"digest tests: cleaned extract, P2 PCR test , old Digest ID: SPSO13_005D055","","","","0000-00-00"
"D0114","E0046","2014-03-20",27.5,1000,"SBfI_MluCI",40,14.4,NULL,NULL,"Pool 4 , old Digest ID: .","","","","0000-00-00"
"D0115","E0073","2014-03-21",54.3,1000,"SBfI",NULL,NULL,NULL,NULL,"410ng DNA used in a 25uL rxn , old Digest ID: .","","","","0000-00-00"
"D0116","E0073","2014-03-21",54.3,1000,"EcoRI",NULL,NULL,NULL,NULL,"410ng DNA used in a 25uL rxn , old Digest ID: .","","","","0000-00-00"
"D0117","E0073","2014-03-21",54.3,1000,"PstI",NULL,NULL,NULL,NULL,"410ng DNA used in a 25uL rxn , old Digest ID: .","","","","0000-00-00"
"D0118","E0073","2014-03-21",54.3,1000,"MluCI",NULL,NULL,NULL,NULL,"410ng DNA used in a 25uL rxn , old Digest ID: .","","","","0000-00-00"
"D0119","E0002","2014-03-25",14,498,"EcoRI",25,23.3,NULL,NULL,"**not cleaned prior to ligation, P2 PCR test , old Digest ID: .","","","","0000-00-00"
"D0120","E0002","2014-03-25",14,498,"MluCI",25,24.6,NULL,NULL,"**not cleaned prior to ligation, P2 PCR test , old Digest ID: .","","","","0000-00-00"
"D0121","E0002","2014-03-25",14,498,"SBfI_MluCI",40,4.79,NULL,NULL,"old Digest ID: .","","","","0000-00-00"
"D0122","E0002","2014-03-25",14,498,"PstI_MluCI",40,6.14,NULL,NULL,"old Digest ID: .","","","","0000-00-00"
"D0123","E0021","2014-01-21",58.5,1000,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"","","","","0000-00-00"
"D0124","E0022","2014-01-21",57.5,1000,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"","","","","0000-00-00"
"D0125","E0021","2014-01-21",58.5,1000,"SBfI_MluCI",NULL,NULL,NULL,NULL,"","","","","0000-00-00"
"D0126","E0022","2014-01-21",57.5,1000,"SBfI_MluCI",NULL,NULL,NULL,NULL,"","","","","0000-00-00"
"D0127","E0021","2014-01-21",58.5,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"","","","","0000-00-00"
"D0128","E0022","2014-01-21",57.5,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"","","","","0000-00-00"
"D0129","E0021","2014-01-21",58.5,1000,"PstI_MluCI",NULL,NULL,NULL,NULL,"","","","","0000-00-00"
"D0130","E0045","2014-03-28",28,1036,"SBfI_MluCI",40,0.189,NULL,NULL,"quantitation values are post pippin prep, size select - ligation test, very low DNA content, used 33uL , old Digest ID: .","","","","0000-00-00"
"D0131","E0046","2014-03-28",27.5,1000,"SBfI_MluCI",40,0.137,NULL,NULL,"quantitation values are post pippin prep, size select - ligation test, very low DNA content, used 33uL , old Digest ID: .","","","","0000-00-00"
"D0132","E0043","2014-03-28",34.1,1000,"SBfI_MluCI",40,0.36,NULL,NULL,"quantitation values are post pippin prep, size select - ligation test, very low DNA content, used 33uL , old Digest ID: .","","","","0000-00-00"
"D0133","E0039","2014-03-28",37.6,1000,"SBfI_MluCI",40,20.5,NULL,NULL,"","","","","0000-00-00"
"D0134","EDNA","2014-03-31",0,0,"SBfI_MluCI",30,20.4,NULL,NULL,"","","","","0000-00-00"
"D0135","E0092","2014-04-04",12.9,500,"SBfI_MfeI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0136","E0093","2014-04-04",13.3,500,"SBfI_MfeI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0137","E0094","2014-04-04",16,500,"SBfI_MfeI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0138","E0092","2014-04-04",12.9,500,"SBfI_MluCI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0139","E0093","2014-04-04",13.3,500,"SBfI_MluCI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0140","E0094","2014-04-04",16,500,"SBfI_MluCI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0141","E0092","2014-04-04",12.9,500,"SBfI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0142","E0092","2014-04-04",12.9,500,"MfeI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0143","E0093","2014-04-04",13.3,500,"MfeI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0144","E0092","2014-04-04",12.9,500,"MluCI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0145","E0093","2014-04-04",13.3,500,"MluCI",NULL,NULL,NULL,NULL,"25uL rxn - aliquot reflects this","","","","0000-00-00"
"D0146","E0110","2014-04-09",23.1,1000,"SBfI_MluCI",38,11.9,NULL,NULL,"digested twice, used Barcode 1pB, P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0147","E0111","2014-04-09",10.2,500,"SBfI_MluCI",38,8.45,NULL,NULL,"25uL rxn - aliquot reflects this, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0148","E0112","2014-04-09",22,1000,"SBfI_MluCI",38,17.8,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0149","E0113","2014-04-09",20.8,1000,"SBfI_MluCI",38,23.7,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0150","E0114","2014-04-09",26,1000,"SBfI_MluCI",38,18.4,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0151","E0115","2014-04-09",37.9,1000,"SBfI_MluCI",38,13.6,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0152","E0116","2014-04-09",33.2,1000,"SBfI_MluCI",38,13.5,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0153","E0117","2014-04-09",27,1000,"SBfI_MluCI",38,17.1,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0154","E0118","2014-04-09",29.3,1000,"SBfI_MluCI",38,9.58,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0155","E0119","2014-04-09",21.6,1000,"SBfI_MluCI",38,10.6,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0156","E0120","2014-04-09",21.6,1000,"SBfI_MluCI",38,23.3,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0157","E0121","2014-04-09",11.1,500,"SBfI_MluCI",38,8.25,NULL,NULL,"25uL rxn - aliquot reflects this, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0158","E0122","2014-04-09",9.8,500,"SBfI_MluCI",38,8.6,NULL,NULL,"25uL rxn - aliquot reflects this, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0159","E0123","2014-04-09",20.4,1000,"SBfI_MluCI",38,14.6,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
"D0160","E0124","2014-04-09",17.9,1000,"SBfI_MluCI",38,22.1,NULL,NULL,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80uL","","","","0000-00-00"
