"fish_table_id","anem_table_id","fish_obs_time","fish_spp","size","color","sex","fin_id","sample_id","tag_id","recap","fish_notes","fish_collector","fish_correction","fish_corr_date","fish_corr_editor","fish_corr_message"
1804,1735,NULL,"APCL",2.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
3107,2585,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2143,1902,NULL,"APCL",3.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5777,6292,NULL,"APCL",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2359,2020,NULL,"APCL",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6773,6694,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1830,1748,NULL,"APPE",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7784,7572,NULL,"APCL",3.4,"YR",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
7960,7727,NULL,"APCL",3.3,"YR",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
6110,6511,NULL,"APCL",3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3153,2617,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2525,2136,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5892,6351,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3141,2611,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7882,7686,NULL,"APCL",8.3,"O",NULL,NULL,NULL,NULL,NULL,"8.3cm fish escaped","MRS",NULL,NULL,NULL,NULL
8337,8016,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
128,77,NULL,"APPE",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
2957,2495,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"DIDN'T CATCH SMALLER FISH","MRS",NULL,NULL,NULL,NULL
8004,7770,NULL,"APCL",3.3,"YR",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
2933,2469,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2901,2437,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7745,7446,NULL,"APCL",3.4,"YR",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
2845,2396,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"ADJACENT TO ANEMS 626 & 627","MRS",NULL,NULL,NULL,NULL
8319,8002,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2761,2332,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2697,2228,NULL,"APCL",10.5,NULL,NULL,NULL,NULL,NULL,NULL,"COULDN'T CATCH LARGEST FISH","MRS",NULL,NULL,NULL,NULL
3600,5984,NULL,"APCL",3.5,"BW",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7161,6997,NULL,"APCL",3.4,"YR",NULL,NULL,NULL,NULL,"N","Caught but too small to collect sample, this fish and the fish on 2226 swim back and forth between anemones","MRS",NULL,NULL,NULL,NULL
3520,3265,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3274,2393,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2243,1953,NULL,"APCL",3.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1822,1743,NULL,"APPE",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3134,2604,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3139,2609,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4131,3417,NULL,"APCL",3.5,"W",NULL,NULL,NULL,NULL,NULL,"SAME APCL SWAM TO ANEM 919","MRS",NULL,NULL,NULL,NULL
3059,2553,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6049,6467,NULL,"APCL",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5753,6278,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3144,2613,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2979,2511,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2971,2505,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"AnemID was marked as \"?\". It was a very busy dive and Michelle missed what number it was. Col1 was marked as \"R\" originally.","MRS",NULL,NULL,NULL,NULL
4837,4665,NULL,"APFR",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2916,2453,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2900,2436,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2899,2435,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2840,2392,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2822,2377,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2794,2355,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2778,2344,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2760,2331,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2754,2272,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2698,2230,NULL,"APCL",8.6,NULL,NULL,NULL,NULL,NULL,NULL,"ALREADY CUT","MRS",NULL,NULL,NULL,NULL
2403,2047,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7816,7640,NULL,"APCL",3.2,"YR",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
4458,4684,NULL,"APFR",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4425,4224,NULL,"APOC",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4008,3015,NULL,"APCL",3.5,"W",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3909,3013,NULL,"APCL",5.5,"O",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2196,1924,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"APCL 132 was hovering over both 453 and 454","MRS",NULL,NULL,NULL,NULL
6429,6667,NULL,"APCL",0.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5864,6338,NULL,"APCL",3.4,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4313,4593,NULL,"APCL",5.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6803,6792,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4849,4634,NULL,"APFR",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3387,2786,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
73,37,NULL,"APCL",7.5,NULL,NULL,NULL,NULL,NULL,NULL,"Was not measured, just a guess at size (7.5). First RNA is always heart/gill/muscle, while second is liver (if it exists). Second sample on RNA #2, though, is not liver: was green (mabye gall bladder?). Couldn't find the liver on the second fish.","GS",NULL,NULL,NULL,NULL
6231,6584,NULL,"APCL",3.4,"W",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6127,6524,NULL,"APCL",3.3,"W",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6095,6503,NULL,"APOC",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
8188,7937,NULL,"APCL",3.2,"W",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
3548,2918,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6059,6475,NULL,"APCL",3.3,"W",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3516,3281,NULL,"APCL",6.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5899,6355,NULL,"APCL",3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5821,6315,NULL,"APCL",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5787,6297,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3384,2882,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5725,6259,NULL,"APCL",4.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5711,6256,NULL,"APCL",4.2,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
8286,7989,NULL,"APCL",3.2,"YR",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
8079,7816,NULL,"APCL",3.4,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7872,7679,NULL,"APCL",3.2,"YR",NULL,NULL,NULL,NULL,"N","Fish 466 squirted eggs when PIT tag was inserted","MRS",NULL,NULL,NULL,NULL
7812,7603,NULL,"APCL",3.4,"YR",NULL,NULL,NULL,NULL,"N","Fish 433 had very long pectorial fins","MRS",NULL,NULL,NULL,NULL
6846,6818,NULL,"APCL",8.5,NULL,NULL,NULL,NULL,NULL,NULL,"The 8.5cm fish swam away before tail color or scan","MRS",NULL,NULL,NULL,NULL
7434,7162,NULL,"APCL",2.9,"YR",NULL,NULL,NULL,NULL,NULL,"One tag","MLP",NULL,NULL,NULL,NULL
5896,6353,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2582,2162,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7219,7031,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6730,6590,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7092,6957,NULL,"APCL",2.9,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6026,6449,NULL,"APCL",3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2814,2365,NULL,"APCL",3.5,"W",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7465,7189,NULL,"APCL",3.1,"W",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1834,1749,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1838,1751,NULL,"APFR",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2703,2234,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2735,2257,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2775,2343,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"ALSO SPOTTED ON 6/24 AT 9:08","MRS",NULL,NULL,NULL,NULL
2935,2471,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"APPE'S FIGHTING WITH APCL","MRS",NULL,NULL,NULL,NULL
2943,2480,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"ON OTHER SIDE OF A FISHERMAN'S NET","MRS",NULL,NULL,NULL,NULL
8021,7780,NULL,"APCL",3.2,"YR",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
8221,7956,NULL,"APCL",3.2,"BW",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3127,2600,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5407,3030,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1878,1769,NULL,"APFR",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1921,1788,NULL,"APCL",3.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5463,4663,NULL,"APFR",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4007,3271,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6725,6463,NULL,"APPE",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2997,2515,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2953,2493,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2949,2489,NULL,"APCL",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2921,2458,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2913,2448,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2841,2393,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2829,2385,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2825,2381,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2817,2368,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2813,2364,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2801,2358,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"ALSO SPOTTED ON 6/24 AT 9:32","MRS",NULL,NULL,NULL,NULL
2741,2263,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2677,2210,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12627,11529,"14:36:00","APCL",8,"O",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
2569,2156,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3187,2640,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3179,2636,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2597,2170,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3083,2574,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6006,6432,NULL,"APCL",3.3,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5980,6414,NULL,"APCL",3.3,"Y",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5830,6319,NULL,"APCL",3.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5798,6303,NULL,"APCL",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5750,6275,NULL,"APCL",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5726,6260,NULL,"APCL",4.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3289,2511,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3273,2388,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3193,2644,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3169,2629,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3073,2567,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5117,3145,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7815,7639,NULL,"APCL",3.4,"YR",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
12629,11504,"13:29:00","APCL",4,"W",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
6787,6740,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6785,6728,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"COULD BE STGI","MRS",NULL,NULL,NULL,NULL
5702,6252,NULL,"APCL",4.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12628,11531,"14:41:00","APCL",7,"YP",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12620,11515,"14:01:00","APFR",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
2565,2155,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2572,2158,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4087,3700,NULL,"APCL",3.5,"Y",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2535,2141,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
4047,3059,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2399,2045,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"197 HID AND WAS WATCHING GERRY FROM BEHIND A ROCK BUT GERRY GOT HIM LATER","MRS",NULL,NULL,NULL,NULL
6853,6824,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6801,6789,NULL,"APCL",9.9,"O",NULL,NULL,NULL,NULL,"N","Anem ID zip tie worn away, bottle nearby, size of YP guessed, anem is brown","MLP",NULL,NULL,NULL,NULL
2349,2015,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
8291,7989,NULL,"APCL",1.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5084,4713,NULL,"APFR",20,NULL,NULL,NULL,NULL,NULL,NULL,"SHAPED LIKE A HECR, NO BULBOUS TENTACLES OR STRIPES ON TENTACLES WHERE BULBS COULD BE, VERY DARK COLOR LIKE AN ENQD WOULD BE WHEN AN APFR LIVES ON IT","MRS",NULL,NULL,NULL,NULL
1923,1789,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
412,351,NULL,"APPE",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
3303,2590,NULL,"APPE",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2033,1844,NULL,"APCL",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
5783,6295,NULL,"APCL",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
5775,6291,NULL,"APCL",4.5,"W",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3120,2594,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1044,913,NULL,"APCL",4.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
3114,2589,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3084,2575,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3082,2573,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3067,2561,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
127,76,NULL,"APPE",30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
3048,2549,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2491,2115,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2676,2209,NULL,"APPE",4.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2708,2238,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2883,2427,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12609,11502,"13:23:00","APPE",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
2635,2190,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12625,11526,"14:26:00","APCL",5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
2904,2440,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2439,2071,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"tons of small, US quarter-sized anemones adjacent. Maybe Recordea sp.? Michelle initially thought they may be HEAR.","MRS",NULL,NULL,NULL,NULL
2962,2501,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2563,2154,NULL,"APCL",4.5,NULL,NULL,NULL,NULL,NULL,NULL,"Didn't catch","MRS",NULL,NULL,NULL,NULL
18,11533,"13:23:31","APCL",4,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
7277,7068,NULL,"APCL",3.5,"BW",NULL,NULL,NULL,NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
2695,2228,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,"COULDN'T CATCH LARGEST FISH","MRS",NULL,NULL,NULL,NULL
2269,1974,NULL,"APCL",4.5,NULL,NULL,NULL,NULL,NULL,NULL,"Gerry was out of air, saw this anem while ascending and got a closer look.","MRS",NULL,NULL,NULL,NULL
3031,2535,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3026,2528,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2959,2498,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2951,2491,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3334,3007,NULL,"APCL",3.5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
