"ligation_id","digest_id","date","DNA","vol_in","water","barcode_num","pool","well","plate","notes","regeno","total_reads","lack_rad_tag","low_quality","retained","correction","corr_message","corr_editor","corr_date"
"L1393","D1634","2015-05-22",200,18,4.2,43,"P034","C6","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1394","D1645","2015-05-22",200,13.9,8.3,44,"P034","D6","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1395","D1646","2015-05-22",200,12.3,9.9,45,"P034","E6","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1396","D1647","2015-05-22",200,19.1,3.1,46,"P034","F6","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1397","D1650","2015-05-22",200,20.5,1.7,47,"P034","G6","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1398","D1653","2015-05-22",200,12.6,9.6,48,"P034","H6","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1399","D1654","2015-05-22",200,6.2,16,1,"P035","A7","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1400","D1655","2015-05-22",200,18.3,3.9,2,"P035","B7","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1401","D1658","2015-05-22",200,16.4,5.8,3,"P035","C7","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1402","D1659","2015-05-22",200,9.1,13.1,4,"P035","D7","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1403","D1661","2015-05-22",200,9.7,12.5,5,"P035","E7","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1404","D1662","2015-05-22",200,19,3.2,6,"P035","F7","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1405","D1664","2015-05-22",200,12,10.2,7,"P035","G7","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1406","D1665","2015-05-22",200,11.5,10.7,8,"P035","H7","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1407","D1667","2015-05-22",200,11.9,10.3,9,"P035","A8","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1408","D1668","2015-05-22",200,21,1.2,10,"P035","B8","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1409","D1669","2015-05-22",200,19,3.2,11,"P035","C8","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1410","D1674","2015-05-22",200,15.6,6.6,12,"P035","D8","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1411","D1679","2015-05-22",200,4.2,18,13,"P035","E8","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1412","D1684","2015-05-22",200,19,3.2,14,"P035","F8","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1413","D1691","2015-05-22",200,10,12.2,15,"P035","G8","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1414","D1692","2015-05-22",200,4.4,17.8,16,"P035","H8","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1415","D1693","2015-05-22",200,8,14.2,17,"P035","A9","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1416","D1694","2015-05-22",200,20.2,2,18,"P035","B9","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1417","D1695","2015-05-22",200,12.9,9.3,19,"P035","C9","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1418","D1696","2015-05-22",200,17.2,5,20,"P035","D9","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1419","D1697","2015-05-22",200,6.3,15.9,21,"P035","E9","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1420","D1698","2015-05-22",200,12.9,9.3,22,"P035","F9","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1421","D1700","2015-05-22",200,7.9,14.3,23,"P035","G9","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1422","D1702","2015-05-22",200,8.8,13.4,24,"P035","H9","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1423","D1704","2015-05-22",200,7,15.2,25,"P035","A10","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1424","D1707","2015-05-22",200,11.4,10.8,26,"P035","B10","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1425","D1708","2015-05-22",200,5.1,17.1,27,"P035","C10","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1426","D1710","2015-05-22",200,7.4,14.8,28,"P035","D10","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1427","D1713","2015-05-22",200,20.9,1.3,29,"P035","E10","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1428","D1725","2015-05-22",200,4.3,17.9,30,"P035","F10","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1429","D1728","2015-05-22",200,20.2,2,31,"P035","G10","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1430","D1729","2015-05-22",200,17.7,4.5,32,"P035","H10","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1431","D1730","2015-05-22",200,19.9,2.3,33,"P035","A11","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1432","D1731","2015-05-22",200,13.5,8.7,34,"P035","B11","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1433","D1734","2015-05-22",200,3.3,18.9,35,"P035","C11","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1434","D1735","2015-05-22",200,19.3,2.9,36,"P035","D11","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1435","D1736","2015-05-22",200,9.3,12.9,37,"P035","E11","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1436","D1738","2015-05-22",200,13.5,8.7,38,"P035","F11","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1437","D1741","2015-05-22",200,11.8,10.4,39,"P035","G11","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1438","D1742","2015-05-22",200,18,4.2,40,"P035","H11","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1439","D1744","2015-05-22",200,9.1,13.1,41,"P035","A12","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1440","D1745","2015-05-22",200,15.3,6.9,42,"P035","B12","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1441","D1748","2015-05-22",200,8.6,13.6,43,"P035","C12","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1442","D1749","2015-05-22",200,20.8,1.4,44,"P035","D12","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1443","D1755","2015-05-22",200,5.9,16.3,45,"P035","E12","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1444","D1759","2015-05-22",200,15.2,7,46,"P035","F12","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1445","D1764","2015-05-22",200,10.1,12.1,47,"P035","G12","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1446","D1767","2015-05-22",200,9,13.2,48,"P035","H12","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1447","D1573","2015-08-31",60,16.9,5.3,1,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1448","D1545","2015-08-31",60,18,4.2,2,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1449","D1546","2015-08-31",60,19,3.2,3,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1450","D1564","2015-08-31",60,11.2,11,4,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1451","D1581","2015-08-31",60,10.3,11.9,5,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1452","D1562","2015-08-31",60,8.3,13.9,6,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1453","D1563","2015-08-31",60,16.8,5.4,7,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1454","D1572","2015-08-31",60,20.3,1.9,8,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1455","D1575","2015-08-31",60,13.2,9,9,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1456","D1583","2015-08-31",60,9.1,13.1,10,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1457","D1565","2015-08-31",60,8.6,13.6,11,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1458","D1567","2015-08-31",60,6.8,15.4,12,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1459","D1568","2015-08-31",60,16.6,5.6,13,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1460","D1577","2015-08-31",60,15,7.2,14,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1461","D1580","2015-08-31",60,10.1,12.1,15,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1462","D1578","2015-08-31",60,7.4,14.8,16,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1463","D1560","2015-08-31",60,20.4,1.8,17,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1464","D1774","2015-08-31",60,16.4,5.8,18,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1465","D1553","2015-08-31",60,17.8,4.4,19,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1466","D1554","2015-08-31",60,9.8,12.4,20,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1467","D1556","2015-08-31",60,15.7,6.5,21,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1468","D1771","2015-08-31",60,20.3,1.9,22,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1469","D1775","2015-08-31",60,13.1,9.1,23,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1470","D1532","2015-08-31",60,18.2,4,24,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1471","D1534","2015-08-31",60,9.6,12.6,25,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1472","D1548","2015-08-31",60,9.9,12.3,26,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1473","D1551","2015-08-31",60,11.8,10.4,27,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1474","D1559","2015-08-31",60,18.6,3.6,28,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1475","D1539","2015-08-31",60,20.7,1.5,29,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1476","D1541","2015-08-31",60,14.1,8.1,30,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1477","D1772","2015-08-31",60,19.9,2.3,31,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1478","D1782","2015-08-31",60,12.9,9.3,32,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1479","D1616","2015-08-31",60,10.6,11.6,33,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1480","D1618","2015-08-31",60,11.4,10.8,34,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1481","D1621","2015-08-31",60,8.3,13.9,35,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1482","D1623","2015-08-31",60,7.8,14.4,36,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1483","D1628","2015-08-31",60,14,8.2,37,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1484","D1629","2015-08-31",60,16.6,5.6,38,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1485","D1631","2015-08-31",60,13.2,9,39,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1486","D1632","2015-08-31",60,11.9,10.3,40,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1487","D1635","2015-08-31",60,10.3,11.9,41,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1488","D1636","2015-08-31",60,17.6,4.6,42,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1489","D1637","2015-08-31",60,13.8,8.4,43,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1490","D1638","2015-08-31",60,18,4.2,44,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1491","D1643","2015-08-31",60,9.3,12.9,45,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1492","D1644","2015-08-31",60,7.8,14.4,46,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1493","D1649","2015-08-31",60,9,13.2,47,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1494","D1656","2015-08-31",60,17,5.2,48,"P036",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1495","D1657","2015-08-31",60,6.5,15.7,1,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1496","D1660","2015-08-31",60,10.6,11.6,2,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1497","D1663","2015-08-31",60,15.5,6.7,3,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1498","D1670","2015-08-31",60,6.4,15.8,4,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1499","D1671","2015-08-31",60,17.9,4.3,5,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1500","D1672","2015-08-31",60,10.5,11.7,6,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1501","D1673","2015-08-31",60,6.3,15.9,7,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1502","D1675","2015-08-31",60,12.7,9.5,8,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1503","D1676","2015-08-31",60,15.4,6.8,9,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1504","D1678","2015-08-31",60,7.3,14.9,10,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1505","D1680","2015-08-31",60,10.3,11.9,11,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1506","D1682","2015-08-31",60,9.6,12.6,12,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1507","D1683","2015-08-31",60,19.7,2.5,13,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1508","D1685","2015-08-31",60,7.5,14.7,14,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1509","D1687","2015-08-31",60,6.9,15.3,15,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1510","D1689","2015-08-31",60,7.4,14.8,16,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1511","D1690","2015-08-31",60,10.3,11.9,17,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1512","D1699","2015-08-31",60,15.2,7,18,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1513","D1701","2015-08-31",60,8,14.2,19,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1514","D1705","2015-08-31",60,7.6,14.6,20,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1515","D1709","2015-08-31",60,20.2,2,21,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1516","D1712","2015-08-31",60,7.4,14.8,22,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1517","D1714","2015-08-31",60,19.1,3.1,23,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1518","D1715","2015-08-31",60,13.2,9,24,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1519","D1720","2015-08-31",60,21,1.2,25,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1520","D1722","2015-08-31",60,7.9,14.3,26,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1521","D1723","2015-08-31",60,8.9,13.3,27,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1522","D1724","2015-08-31",60,17.1,5.1,28,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1523","D1726","2015-08-31",60,10.4,11.8,29,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1524","D1732","2015-08-31",60,7.8,14.4,30,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1525","D1733","2015-08-31",60,11,11.2,31,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1526","D1737","2015-08-31",60,8.2,14,32,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1527","D1740","2015-08-31",60,12.1,10.1,33,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1528","D1743","2015-08-31",60,10.5,11.7,34,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1529","D1746","2015-08-31",60,6.3,15.9,35,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1530","D1750","2015-08-31",60,8.6,13.6,36,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1531","D1751","2015-08-31",60,11,11.2,37,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1532","D1752","2015-08-31",60,9.7,12.5,38,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1533","D1753","2015-08-31",60,11.9,10.3,39,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1534","D1754","2015-08-31",60,11.8,10.4,40,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1535","D1756","2015-08-31",60,7.3,14.9,41,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1536","D1758","2015-08-31",60,11.7,10.5,42,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1537","D1760","2015-08-31",60,8.2,14,43,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1538","D1761","2015-08-31",60,10.3,11.9,44,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1539","D1763","2015-08-31",60,11.4,10.8,45,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1540","D1765","2015-08-31",60,11.3,10.9,46,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1541","D1766","2015-08-31",60,14.1,8.1,47,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1542","D1768","2015-08-31",60,11.3,10.9,48,"P037",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1543","D1579","2015-09-04",20,8.2,14,1,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1544","D1574","2015-09-04",20,13.3,8.9,2,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1545","D1561","2015-09-04",20,7.8,14.4,3,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1546","D1570","2015-09-04",20,11.2,11,4,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1547","D1582","2015-09-04",20,13.2,9,5,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1548","D1773","2015-09-04",20,8.9,13.3,6,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1549","D1776","2015-09-04",20,12.2,10,7,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1550","D1535","2015-09-04",20,8.4,13.8,8,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1551","D1555","2015-09-04",20,7.5,14.7,9,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1552","D1557","2015-09-04",20,11.1,11.1,10,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1553","D1531","2015-09-04",20,9.3,12.9,11,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1554","D1533","2015-09-04",20,10.6,11.6,12,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1555","D1547","2015-09-04",20,10.5,11.7,13,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1556","D1549","2015-09-04",20,7.9,14.3,14,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1557","D1550","2015-09-04",20,14,8.2,15,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1558","D1552","2015-09-04",20,9.1,13.1,16,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1559","D1530","2015-09-04",20,14.6,7.6,17,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1560","D1537","2015-09-04",20,15.8,6.4,18,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1561","D1538","2015-09-04",20,14.1,8.1,19,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1562","D1540","2015-09-04",20,10.8,11.4,20,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1563","D1542","2015-09-04",20,8.5,13.7,21,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1564","D1543","2015-09-04",20,15,7.2,22,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1565","D1544","2015-09-04",20,10.2,12,23,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1566","D1769","2015-09-04",20,9.2,13,24,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1567","D1770","2015-09-04",20,7.6,14.6,25,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1568","D1778","2015-09-04",20,7.4,14.8,26,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1569","D1783","2015-09-04",20,15.3,6.9,27,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1570","D1784","2015-09-04",20,9.3,12.9,28,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1571","D1617","2015-09-04",20,19.6,2.6,29,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1572","D1624","2015-09-04",20,7.3,14.9,30,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1573","D1625","2015-09-04",20,9.5,12.7,31,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1574","D1627","2015-09-04",20,9.6,12.6,32,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1575","D1640","2015-09-04",20,14.8,7.4,33,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1576","D1641","2015-09-04",20,9.1,13.1,34,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1577","D1642","2015-09-04",20,7.4,14.8,35,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1578","D1648","2015-09-04",20,17.2,5,36,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1579","D1652","2015-09-04",20,14.4,7.8,37,"P038",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
